type,word1,word2,word3,word4
arm,knycka,hissa,tvätta,slå
arm,linda,nypa,pilla,putta
leg,stappla,glida,kila,stampa
leg,vada,trippa,stå,linka
leg,ragla,flanera,marschera,löpa
arm,sno,greppa,plocka,hiva
leg,gå,ströva,sparka,knäa
leg,stövla,springa,svaja,skutta
leg,trampa,jogga,lunka,rusa
arm,kasta,skrubba,fläta,skyffla
arm,vira,gnugga,torka,rycka
leg,tassa,halta,cykla,skejta
leg,promenera,ila,vanka,stiga
arm,gripa,dunka,banka,grabba
leg,smyga,hoppa,knalla,skrida
arm,polera,rista,piska,klippa
leg,fly,pinna,vandra,svassa
leg,snava,strutta,stega,ränna
arm,peta,svabba,fila,snärta
arm,repa,norpa,borsta,karva
arm,klösa,hacka,fånga,knacka
leg,traska,snubbla,vingla,vackla
arm,klappa,skala,slunga,klicka
arm,skura,signera,vika,daska
arm,rota,bulta,ösa,slipa
leg,kliva,tåga,halka,skynda
