type,word1,word2,word3,word4
arm,rista,kasta,slipa,klicka
arm,vira,fila,signera,gripa
leg,traska,pinna,kliva,ströva
arm,grabba,knacka,hissa,rota
arm,skyffla,norpa,tvätta,klippa
leg,skutta,tassa,promenera,sparka
arm,slå,sno,repa,fånga
arm,torka,fläta,snärta,klösa
leg,halka,fly,skejta,snava
arm,putta,daska,rycka,ösa
leg,vingla,knäa,ragla,cykla
leg,jogga,knalla,stampa,halta
leg,svaja,ila,stå,vada
arm,polera,gnugga,dunka,skrubba
leg,trampa,löpa,rusa,gå
arm,greppa,knycka,skura,linda
arm,banka,piska,hiva,hacka
leg,springa,tåga,snubbla,glida
leg,strutta,smyga,trippa,lunka
leg,skrida,vackla,hoppa,stiga
arm,nypa,borsta,karva,svabba
leg,vandra,flanera,stappla,vanka
arm,pilla,bulta,plocka,klappa
leg,marschera,ränna,stövla,stega
leg,skynda,linka,svassa,kila
arm,skala,vika,slunga,peta
