type,word1,word2,word3,word4
leg,skrida,vackla,hoppa,stiga
leg,jogga,knalla,stampa,halta
leg,skutta,tassa,promenera,sparka
arm,nypa,borsta,karva,svabba
leg,springa,tåga,snubbla,glida
leg,halka,fly,skejta,snava
arm,slå,sno,repa,fånga
leg,svaja,ila,stå,vada
arm,vira,fila,signera,gripa
arm,rista,kasta,slipa,klicka
leg,vingla,knäa,ragla,cykla
leg,vandra,flanera,stappla,vanka
arm,banka,piska,hiva,hacka
arm,pilla,bulta,plocka,klappa
leg,skynda,linka,svassa,kila
arm,torka,fläta,snärta,klösa
leg,traska,pinna,kliva,ströva
arm,greppa,knycka,skura,linda
leg,marschera,ränna,stövla,stega
arm,grabba,knacka,hissa,rota
leg,trampa,löpa,rusa,gå
arm,skyffla,norpa,tvätta,klippa
arm,polera,gnugga,dunka,skrubba
arm,skala,vika,slunga,peta
leg,strutta,smyga,trippa,lunka
arm,putta,daska,rycka,ösa
