type,word1,word2,word3,word4
arm,greppa,knycka,skura,linda
arm,torka,fläta,snärta,klösa
arm,skyffla,norpa,tvätta,klippa
leg,vingla,knäa,ragla,cykla
leg,traska,pinna,kliva,ströva
leg,marschera,ränna,stövla,stega
arm,putta,daska,rycka,ösa
arm,vira,fila,signera,gripa
leg,halka,fly,skejta,snava
leg,skynda,linka,svassa,kila
arm,skala,vika,slunga,peta
leg,skrida,vackla,hoppa,stiga
leg,skutta,tassa,promenera,sparka
arm,polera,gnugga,dunka,skrubba
leg,vandra,flanera,stappla,vanka
leg,svaja,ila,stå,vada
leg,jogga,knalla,stampa,halta
arm,nypa,borsta,karva,svabba
arm,banka,piska,hiva,hacka
leg,trampa,löpa,rusa,gå
arm,rista,kasta,slipa,klicka
arm,grabba,knacka,hissa,rota
leg,strutta,smyga,trippa,lunka
arm,pilla,bulta,plocka,klappa
leg,springa,tåga,snubbla,glida
arm,slå,sno,repa,fånga
