type,word1,word2,word3,word4
arm,slå,sno,repa,fånga
arm,banka,piska,hiva,hacka
arm,vira,fila,signera,gripa
leg,skrida,vackla,hoppa,stiga
leg,skutta,tassa,promenera,sparka
leg,vingla,knäa,ragla,cykla
arm,skyffla,norpa,tvätta,klippa
arm,rista,kasta,slipa,klicka
arm,greppa,knycka,skura,linda
leg,strutta,smyga,trippa,lunka
arm,polera,gnugga,dunka,skrubba
leg,halka,fly,skejta,snava
arm,skala,vika,slunga,peta
arm,torka,fläta,snärta,klösa
leg,trampa,löpa,rusa,gå
leg,springa,tåga,snubbla,glida
arm,grabba,knacka,hissa,rota
leg,svaja,ila,stå,vada
leg,marschera,ränna,stövla,stega
arm,nypa,borsta,karva,svabba
leg,traska,pinna,kliva,ströva
leg,jogga,knalla,stampa,halta
leg,skynda,linka,svassa,kila
arm,putta,daska,rycka,ösa
leg,vandra,flanera,stappla,vanka
arm,pilla,bulta,plocka,klappa
