type,word1,word2,word3,word4
arm,kasta,skrubba,fläta,skyffla
leg,smyga,hoppa,knalla,skrida
leg,traska,snubbla,vingla,vackla
arm,vira,gnugga,torka,rycka
arm,klösa,hacka,fånga,knacka
leg,ragla,flanera,marschera,löpa
arm,rota,bulta,ösa,slipa
arm,gripa,dunka,banka,grabba
leg,kliva,tåga,halka,skynda
leg,trampa,jogga,lunka,rusa
arm,skura,signera,vika,daska
leg,fly,pinna,vandra,svassa
arm,polera,rista,piska,klippa
arm,peta,svabba,fila,snärta
leg,stappla,glida,kila,stampa
arm,klappa,skala,slunga,klicka
arm,repa,norpa,borsta,karva
leg,snava,strutta,stega,ränna
arm,linda,nypa,pilla,putta
arm,knycka,hissa,tvätta,slå
leg,promenera,ila,vanka,stiga
leg,tassa,halta,cykla,skejta
leg,stövla,springa,svaja,skutta
arm,sno,greppa,plocka,hiva
leg,gå,ströva,sparka,knäa
leg,vada,trippa,stå,linka
