type,word1,word2,word3,word4
arm,peta,svabba,fila,snärta
arm,sno,greppa,plocka,hiva
leg,stappla,glida,kila,stampa
leg,tassa,halta,cykla,skejta
arm,gripa,dunka,banka,grabba
leg,kliva,tåga,halka,skynda
arm,polera,rista,piska,klippa
arm,rota,bulta,ösa,slipa
arm,vira,gnugga,torka,rycka
leg,promenera,ila,vanka,stiga
leg,stövla,springa,svaja,skutta
arm,knycka,hissa,tvätta,slå
leg,traska,snubbla,vingla,vackla
leg,ragla,flanera,marschera,löpa
arm,klösa,hacka,fånga,knacka
leg,trampa,jogga,lunka,rusa
arm,kasta,skrubba,fläta,skyffla
leg,fly,pinna,vandra,svassa
leg,vada,trippa,stå,linka
leg,gå,ströva,sparka,knäa
arm,skura,signera,vika,daska
arm,klappa,skala,slunga,klicka
leg,smyga,hoppa,knalla,skrida
leg,snava,strutta,stega,ränna
arm,repa,norpa,borsta,karva
arm,linda,nypa,pilla,putta
