type,word1,word2,word3,word4
leg,vada,trippa,stå,linka
arm,polera,rista,piska,klippa
leg,traska,snubbla,vingla,vackla
leg,tassa,halta,cykla,skejta
arm,peta,svabba,fila,snärta
leg,trampa,jogga,lunka,rusa
arm,linda,nypa,pilla,putta
leg,stövla,springa,svaja,skutta
leg,stappla,glida,kila,stampa
arm,skura,signera,vika,daska
arm,klösa,hacka,fånga,knacka
arm,klappa,skala,slunga,klicka
leg,fly,pinna,vandra,svassa
arm,repa,norpa,borsta,karva
leg,smyga,hoppa,knalla,skrida
arm,vira,gnugga,torka,rycka
arm,sno,greppa,plocka,hiva
arm,gripa,dunka,banka,grabba
leg,kliva,tåga,halka,skynda
arm,kasta,skrubba,fläta,skyffla
leg,promenera,ila,vanka,stiga
leg,gå,ströva,sparka,knäa
arm,knycka,hissa,tvätta,slå
leg,snava,strutta,stega,ränna
arm,rota,bulta,ösa,slipa
leg,ragla,flanera,marschera,löpa
