type,word1,word2,word3,word4
leg,vandra,stampa,skejta,ströva
arm,greppa,slunga,fånga,norpa
leg,ila,snubbla,skynda,smyga
arm,linda,grabba,klicka,vira
arm,knacka,gnugga,skrubba,skura
leg,gå,knäa,pinna,linka
arm,skala,signera,hissa,plocka
leg,svaja,vackla,flanera,kila
leg,fly,tåga,stega,strutta
arm,bulta,skyffla,klippa,klösa
leg,jogga,halta,marschera,rusa
leg,trampa,traska,skrida,vanka
arm,vika,gripa,slå,torka
leg,springa,stappla,stövla,svassa
leg,vada,trippa,vingla,snava
leg,tassa,lunka,kliva,halka
arm,fläta,kasta,piska,karva
arm,ösa,snärta,rota,polera
arm,hacka,sno,knycka,slipa
leg,glida,ragla,stå,stiga
arm,svabba,nypa,fila,borsta
leg,promenera,knalla,hoppa,cykla
arm,klappa,pilla,banka,putta
arm,repa,rycka,daska,dunka
arm,tvätta,hiva,peta,rista
leg,löpa,ränna,skutta,sparka
