type,word1,word2,word3,word4
arm,ösa,snärta,rota,polera
leg,trampa,traska,skrida,vanka
arm,fläta,kasta,piska,karva
arm,bulta,skyffla,klippa,klösa
arm,greppa,slunga,fånga,norpa
leg,svaja,vackla,flanera,kila
leg,glida,ragla,stå,stiga
arm,vika,gripa,slå,torka
arm,skala,signera,hissa,plocka
leg,vandra,stampa,skejta,ströva
arm,knacka,gnugga,skrubba,skura
leg,löpa,ränna,skutta,sparka
arm,svabba,nypa,fila,borsta
arm,tvätta,hiva,peta,rista
arm,repa,rycka,daska,dunka
leg,promenera,knalla,hoppa,cykla
leg,gå,knäa,pinna,linka
leg,jogga,halta,marschera,rusa
arm,linda,grabba,klicka,vira
leg,ila,snubbla,skynda,smyga
leg,fly,tåga,stega,strutta
arm,klappa,pilla,banka,putta
arm,hacka,sno,knycka,slipa
leg,vada,trippa,vingla,snava
leg,springa,stappla,stövla,svassa
leg,tassa,lunka,kliva,halka
