type,word1,word2,word3,word4
leg,trampa,traska,skrida,vanka
arm,klappa,pilla,banka,putta
arm,ösa,snärta,rota,polera
arm,greppa,slunga,fånga,norpa
leg,gå,knäa,pinna,linka
leg,jogga,halta,marschera,rusa
arm,tvätta,hiva,peta,rista
leg,tassa,lunka,kliva,halka
arm,repa,rycka,daska,dunka
arm,linda,grabba,klicka,vira
leg,fly,tåga,stega,strutta
leg,ila,snubbla,skynda,smyga
leg,promenera,knalla,hoppa,cykla
arm,fläta,kasta,piska,karva
leg,glida,ragla,stå,stiga
arm,svabba,nypa,fila,borsta
arm,bulta,skyffla,klippa,klösa
arm,knacka,gnugga,skrubba,skura
leg,svaja,vackla,flanera,kila
arm,skala,signera,hissa,plocka
leg,vandra,stampa,skejta,ströva
leg,vada,trippa,vingla,snava
leg,springa,stappla,stövla,svassa
arm,vika,gripa,slå,torka
leg,löpa,ränna,skutta,sparka
arm,hacka,sno,knycka,slipa
