type,word1,word2,word3,word4
leg,gå,knäa,pinna,linka
arm,svabba,nypa,fila,borsta
leg,vada,trippa,vingla,snava
arm,vika,gripa,slå,torka
leg,löpa,ränna,skutta,sparka
arm,repa,rycka,daska,dunka
arm,tvätta,hiva,peta,rista
arm,fläta,kasta,piska,karva
leg,promenera,knalla,hoppa,cykla
arm,linda,grabba,klicka,vira
arm,hacka,sno,knycka,slipa
arm,ösa,snärta,rota,polera
leg,ila,snubbla,skynda,smyga
leg,vandra,stampa,skejta,ströva
leg,jogga,halta,marschera,rusa
arm,klappa,pilla,banka,putta
leg,fly,tåga,stega,strutta
leg,trampa,traska,skrida,vanka
leg,glida,ragla,stå,stiga
arm,greppa,slunga,fånga,norpa
leg,springa,stappla,stövla,svassa
arm,skala,signera,hissa,plocka
leg,svaja,vackla,flanera,kila
arm,knacka,gnugga,skrubba,skura
arm,bulta,skyffla,klippa,klösa
leg,tassa,lunka,kliva,halka
