type,word1,word2,word3,word4
arm,banka,piska,hiva,hacka
leg,strutta,smyga,trippa,lunka
leg,traska,pinna,kliva,ströva
arm,greppa,knycka,skura,linda
arm,polera,gnugga,dunka,skrubba
arm,nypa,borsta,karva,svabba
leg,trampa,löpa,rusa,gå
arm,putta,daska,rycka,ösa
leg,halka,fly,skejta,snava
arm,rista,kasta,slipa,klicka
arm,slå,sno,repa,fånga
leg,jogga,knalla,stampa,halta
leg,springa,tåga,snubbla,glida
arm,grabba,knacka,hissa,rota
arm,vira,fila,signera,gripa
leg,vingla,knäa,ragla,cykla
arm,skyffla,norpa,tvätta,klippa
arm,pilla,bulta,plocka,klappa
leg,svaja,ila,stå,vada
leg,skutta,tassa,promenera,sparka
leg,skynda,linka,svassa,kila
arm,torka,fläta,snärta,klösa
leg,vandra,flanera,stappla,vanka
arm,skala,vika,slunga,peta
leg,marschera,ränna,stövla,stega
leg,skrida,vackla,hoppa,stiga
