type,word1,word2,word3,word4
arm,rota,bulta,ösa,slipa
arm,klösa,hacka,fånga,knacka
leg,kliva,tåga,halka,skynda
arm,skura,signera,vika,daska
leg,tassa,halta,cykla,skejta
leg,promenera,ila,vanka,stiga
arm,polera,rista,piska,klippa
leg,fly,pinna,vandra,svassa
leg,smyga,hoppa,knalla,skrida
leg,ragla,flanera,marschera,löpa
arm,kasta,skrubba,fläta,skyffla
leg,snava,strutta,stega,ränna
arm,gripa,dunka,banka,grabba
arm,peta,svabba,fila,snärta
leg,gå,ströva,sparka,knäa
arm,linda,nypa,pilla,putta
arm,repa,norpa,borsta,karva
arm,klappa,skala,slunga,klicka
leg,stappla,glida,kila,stampa
leg,stövla,springa,svaja,skutta
leg,traska,snubbla,vingla,vackla
arm,vira,gnugga,torka,rycka
arm,knycka,hissa,tvätta,slå
arm,sno,greppa,plocka,hiva
leg,trampa,jogga,lunka,rusa
leg,vada,trippa,stå,linka
