type,word1,word2,word3,word4
arm,skala,signera,hissa,plocka
leg,svaja,vackla,flanera,kila
arm,repa,rycka,daska,dunka
arm,tvätta,hiva,peta,rista
leg,löpa,ränna,skutta,sparka
arm,fläta,kasta,piska,karva
leg,ila,snubbla,skynda,smyga
leg,promenera,knalla,hoppa,cykla
arm,linda,grabba,klicka,vira
arm,ösa,snärta,rota,polera
leg,trampa,traska,skrida,vanka
arm,greppa,slunga,fånga,norpa
arm,klappa,pilla,banka,putta
leg,springa,stappla,stövla,svassa
arm,vika,gripa,slå,torka
leg,vandra,stampa,skejta,ströva
arm,hacka,sno,knycka,slipa
leg,jogga,halta,marschera,rusa
leg,gå,knäa,pinna,linka
arm,svabba,nypa,fila,borsta
leg,tassa,lunka,kliva,halka
leg,vada,trippa,vingla,snava
arm,bulta,skyffla,klippa,klösa
leg,fly,tåga,stega,strutta
leg,glida,ragla,stå,stiga
arm,knacka,gnugga,skrubba,skura
