type,word1,word2,word3,word4
arm,repa,norpa,borsta,karva
arm,vira,gnugga,torka,rycka
arm,klösa,hacka,fånga,knacka
leg,fly,pinna,vandra,svassa
arm,skura,signera,vika,daska
arm,rota,bulta,ösa,slipa
leg,traska,snubbla,vingla,vackla
leg,ragla,flanera,marschera,löpa
leg,stövla,springa,svaja,skutta
arm,gripa,dunka,banka,grabba
arm,kasta,skrubba,fläta,skyffla
leg,kliva,tåga,halka,skynda
arm,sno,greppa,plocka,hiva
arm,peta,svabba,fila,snärta
leg,tassa,halta,cykla,skejta
arm,klappa,skala,slunga,klicka
leg,trampa,jogga,lunka,rusa
arm,knycka,hissa,tvätta,slå
leg,snava,strutta,stega,ränna
arm,linda,nypa,pilla,putta
leg,vada,trippa,stå,linka
leg,gå,ströva,sparka,knäa
arm,polera,rista,piska,klippa
leg,stappla,glida,kila,stampa
leg,smyga,hoppa,knalla,skrida
leg,promenera,ila,vanka,stiga
