type,word1,word2,word3,word4
arm,skala,signera,hissa,plocka
arm,klappa,pilla,banka,putta
arm,knacka,gnugga,skrubba,skura
leg,glida,ragla,stå,stiga
leg,tassa,lunka,kliva,halka
leg,löpa,ränna,skutta,sparka
arm,svabba,nypa,fila,borsta
arm,repa,rycka,daska,dunka
arm,vika,gripa,slå,torka
leg,gå,knäa,pinna,linka
leg,trampa,traska,skrida,vanka
leg,promenera,knalla,hoppa,cykla
arm,fläta,kasta,piska,karva
arm,ösa,snärta,rota,polera
leg,vandra,stampa,skejta,ströva
leg,ila,snubbla,skynda,smyga
arm,tvätta,hiva,peta,rista
arm,greppa,slunga,fånga,norpa
leg,svaja,vackla,flanera,kila
arm,hacka,sno,knycka,slipa
leg,fly,tåga,stega,strutta
arm,bulta,skyffla,klippa,klösa
leg,jogga,halta,marschera,rusa
leg,vada,trippa,vingla,snava
arm,linda,grabba,klicka,vira
leg,springa,stappla,stövla,svassa
