type,word1,word2,word3,word4
leg,traska,snubbla,vingla,vackla
arm,peta,svabba,fila,snärta
arm,klappa,skala,slunga,klicka
arm,polera,rista,piska,klippa
leg,fly,pinna,vandra,svassa
leg,promenera,ila,vanka,stiga
arm,sno,greppa,plocka,hiva
arm,skura,signera,vika,daska
arm,knycka,hissa,tvätta,slå
leg,kliva,tåga,halka,skynda
leg,trampa,jogga,lunka,rusa
arm,vira,gnugga,torka,rycka
leg,tassa,halta,cykla,skejta
arm,repa,norpa,borsta,karva
leg,ragla,flanera,marschera,löpa
arm,klösa,hacka,fånga,knacka
leg,stövla,springa,svaja,skutta
leg,smyga,hoppa,knalla,skrida
arm,linda,nypa,pilla,putta
leg,snava,strutta,stega,ränna
leg,stappla,glida,kila,stampa
arm,rota,bulta,ösa,slipa
leg,gå,ströva,sparka,knäa
leg,vada,trippa,stå,linka
arm,kasta,skrubba,fläta,skyffla
arm,gripa,dunka,banka,grabba
