type,word1,word2,word3,word4
arm,bulta,skyffla,klippa,klösa
leg,ila,snubbla,skynda,smyga
arm,repa,rycka,daska,dunka
leg,tassa,lunka,kliva,halka
leg,glida,ragla,stå,stiga
arm,svabba,nypa,fila,borsta
leg,löpa,ränna,skutta,sparka
arm,hacka,sno,knycka,slipa
leg,svaja,vackla,flanera,kila
leg,springa,stappla,stövla,svassa
arm,greppa,slunga,fånga,norpa
arm,ösa,snärta,rota,polera
arm,vika,gripa,slå,torka
leg,trampa,traska,skrida,vanka
arm,tvätta,hiva,peta,rista
leg,promenera,knalla,hoppa,cykla
arm,fläta,kasta,piska,karva
arm,skala,signera,hissa,plocka
leg,vada,trippa,vingla,snava
leg,vandra,stampa,skejta,ströva
arm,klappa,pilla,banka,putta
arm,knacka,gnugga,skrubba,skura
leg,fly,tåga,stega,strutta
leg,gå,knäa,pinna,linka
leg,jogga,halta,marschera,rusa
arm,linda,grabba,klicka,vira
