type,word1,word2,word3,word4
arm,klösa,hacka,fånga,knacka
arm,repa,norpa,borsta,karva
leg,gå,ströva,sparka,knäa
arm,sno,greppa,plocka,hiva
leg,smyga,hoppa,knalla,skrida
leg,promenera,ila,vanka,stiga
arm,skura,signera,vika,daska
leg,tassa,halta,cykla,skejta
arm,rota,bulta,ösa,slipa
arm,kasta,skrubba,fläta,skyffla
leg,snava,strutta,stega,ränna
leg,fly,pinna,vandra,svassa
arm,gripa,dunka,banka,grabba
leg,kliva,tåga,halka,skynda
arm,knycka,hissa,tvätta,slå
leg,stappla,glida,kila,stampa
arm,polera,rista,piska,klippa
leg,trampa,jogga,lunka,rusa
leg,stövla,springa,svaja,skutta
arm,linda,nypa,pilla,putta
leg,ragla,flanera,marschera,löpa
leg,vada,trippa,stå,linka
leg,traska,snubbla,vingla,vackla
arm,klappa,skala,slunga,klicka
arm,vira,gnugga,torka,rycka
arm,peta,svabba,fila,snärta
