type,word1,word2,word3,word4
arm,pilla,bulta,plocka,klappa
arm,skala,vika,slunga,peta
arm,rista,kasta,slipa,klicka
leg,trampa,löpa,rusa,gå
arm,skyffla,norpa,tvätta,klippa
leg,vingla,knäa,ragla,cykla
leg,vandra,flanera,stappla,vanka
arm,torka,fläta,snärta,klösa
leg,skynda,linka,svassa,kila
arm,slå,sno,repa,fånga
leg,skrida,vackla,hoppa,stiga
arm,polera,gnugga,dunka,skrubba
arm,greppa,knycka,skura,linda
leg,halka,fly,skejta,snava
leg,traska,pinna,kliva,ströva
arm,nypa,borsta,karva,svabba
leg,svaja,ila,stå,vada
leg,strutta,smyga,trippa,lunka
arm,banka,piska,hiva,hacka
leg,jogga,knalla,stampa,halta
arm,grabba,knacka,hissa,rota
arm,putta,daska,rycka,ösa
leg,skutta,tassa,promenera,sparka
leg,marschera,ränna,stövla,stega
arm,vira,fila,signera,gripa
leg,springa,tåga,snubbla,glida
