type,word1,word2,word3,word4
leg,trampa,jogga,lunka,rusa
arm,peta,svabba,fila,snärta
leg,fly,pinna,vandra,svassa
arm,klösa,hacka,fånga,knacka
leg,traska,snubbla,vingla,vackla
arm,linda,nypa,pilla,putta
leg,promenera,ila,vanka,stiga
arm,repa,norpa,borsta,karva
arm,rota,bulta,ösa,slipa
arm,polera,rista,piska,klippa
leg,kliva,tåga,halka,skynda
leg,stövla,springa,svaja,skutta
arm,gripa,dunka,banka,grabba
leg,snava,strutta,stega,ränna
leg,ragla,flanera,marschera,löpa
leg,tassa,halta,cykla,skejta
arm,vira,gnugga,torka,rycka
arm,kasta,skrubba,fläta,skyffla
arm,knycka,hissa,tvätta,slå
leg,stappla,glida,kila,stampa
arm,skura,signera,vika,daska
leg,smyga,hoppa,knalla,skrida
arm,klappa,skala,slunga,klicka
arm,sno,greppa,plocka,hiva
leg,vada,trippa,stå,linka
leg,gå,ströva,sparka,knäa
