type,word1,word2,word3,word4
arm,repa,norpa,borsta,karva
arm,rota,bulta,ösa,slipa
leg,vada,trippa,stå,linka
arm,vira,gnugga,torka,rycka
leg,smyga,hoppa,knalla,skrida
leg,promenera,ila,vanka,stiga
arm,gripa,dunka,banka,grabba
leg,stappla,glida,kila,stampa
arm,klösa,hacka,fånga,knacka
leg,stövla,springa,svaja,skutta
arm,polera,rista,piska,klippa
arm,knycka,hissa,tvätta,slå
leg,tassa,halta,cykla,skejta
arm,sno,greppa,plocka,hiva
leg,gå,ströva,sparka,knäa
leg,snava,strutta,stega,ränna
leg,ragla,flanera,marschera,löpa
arm,peta,svabba,fila,snärta
arm,linda,nypa,pilla,putta
leg,trampa,jogga,lunka,rusa
leg,kliva,tåga,halka,skynda
arm,kasta,skrubba,fläta,skyffla
arm,klappa,skala,slunga,klicka
leg,traska,snubbla,vingla,vackla
leg,fly,pinna,vandra,svassa
arm,skura,signera,vika,daska
