type,word1,word2,word3,word4
leg,tassa,halta,cykla,skejta
leg,trampa,jogga,lunka,rusa
arm,polera,rista,piska,klippa
leg,vada,trippa,stå,linka
arm,klösa,hacka,fånga,knacka
arm,knycka,hissa,tvätta,slå
leg,smyga,hoppa,knalla,skrida
arm,peta,svabba,fila,snärta
leg,fly,pinna,vandra,svassa
arm,sno,greppa,plocka,hiva
leg,stövla,springa,svaja,skutta
leg,snava,strutta,stega,ränna
arm,gripa,dunka,banka,grabba
leg,kliva,tåga,halka,skynda
arm,linda,nypa,pilla,putta
arm,vira,gnugga,torka,rycka
leg,stappla,glida,kila,stampa
arm,rota,bulta,ösa,slipa
leg,promenera,ila,vanka,stiga
arm,skura,signera,vika,daska
leg,ragla,flanera,marschera,löpa
leg,gå,ströva,sparka,knäa
arm,kasta,skrubba,fläta,skyffla
arm,repa,norpa,borsta,karva
arm,klappa,skala,slunga,klicka
leg,traska,snubbla,vingla,vackla
