type,word1,word2,word3,word4
leg,traska,snubbla,vingla,vackla
leg,vada,trippa,stå,linka
arm,peta,svabba,fila,snärta
arm,polera,rista,piska,klippa
arm,vira,gnugga,torka,rycka
leg,kliva,tåga,halka,skynda
leg,snava,strutta,stega,ränna
arm,rota,bulta,ösa,slipa
arm,kasta,skrubba,fläta,skyffla
leg,trampa,jogga,lunka,rusa
arm,klösa,hacka,fånga,knacka
leg,ragla,flanera,marschera,löpa
leg,smyga,hoppa,knalla,skrida
leg,stövla,springa,svaja,skutta
arm,klappa,skala,slunga,klicka
leg,tassa,halta,cykla,skejta
leg,promenera,ila,vanka,stiga
arm,sno,greppa,plocka,hiva
arm,repa,norpa,borsta,karva
leg,fly,pinna,vandra,svassa
arm,linda,nypa,pilla,putta
leg,gå,ströva,sparka,knäa
arm,knycka,hissa,tvätta,slå
leg,stappla,glida,kila,stampa
arm,skura,signera,vika,daska
arm,gripa,dunka,banka,grabba
