type,word1,word2,word3,word4
arm,slå,sno,repa,fånga
leg,vingla,knäa,ragla,cykla
arm,banka,piska,hiva,hacka
arm,nypa,borsta,karva,svabba
leg,strutta,smyga,trippa,lunka
leg,svaja,ila,stå,vada
leg,skynda,linka,svassa,kila
arm,torka,fläta,snärta,klösa
arm,polera,gnugga,dunka,skrubba
arm,putta,daska,rycka,ösa
leg,springa,tåga,snubbla,glida
leg,halka,fly,skejta,snava
arm,skala,vika,slunga,peta
arm,vira,fila,signera,gripa
leg,trampa,löpa,rusa,gå
arm,rista,kasta,slipa,klicka
leg,skutta,tassa,promenera,sparka
leg,jogga,knalla,stampa,halta
leg,vandra,flanera,stappla,vanka
arm,pilla,bulta,plocka,klappa
arm,grabba,knacka,hissa,rota
arm,skyffla,norpa,tvätta,klippa
leg,traska,pinna,kliva,ströva
leg,skrida,vackla,hoppa,stiga
leg,marschera,ränna,stövla,stega
arm,greppa,knycka,skura,linda
