type,word1,word2,word3,word4
leg,strutta,smyga,trippa,lunka
arm,skala,vika,slunga,peta
leg,springa,tåga,snubbla,glida
arm,putta,daska,rycka,ösa
arm,vira,fila,signera,gripa
arm,slå,sno,repa,fånga
leg,traska,pinna,kliva,ströva
leg,skutta,tassa,promenera,sparka
arm,pilla,bulta,plocka,klappa
arm,skyffla,norpa,tvätta,klippa
leg,halka,fly,skejta,snava
leg,trampa,löpa,rusa,gå
leg,skynda,linka,svassa,kila
arm,banka,piska,hiva,hacka
arm,rista,kasta,slipa,klicka
leg,skrida,vackla,hoppa,stiga
arm,grabba,knacka,hissa,rota
arm,torka,fläta,snärta,klösa
leg,svaja,ila,stå,vada
arm,greppa,knycka,skura,linda
leg,marschera,ränna,stövla,stega
arm,polera,gnugga,dunka,skrubba
arm,nypa,borsta,karva,svabba
leg,vingla,knäa,ragla,cykla
leg,jogga,knalla,stampa,halta
leg,vandra,flanera,stappla,vanka
