type,word1,word2,word3,word4
leg,trampa,löpa,rusa,gå
arm,banka,piska,hiva,hacka
arm,rista,kasta,slipa,klicka
arm,putta,daska,rycka,ösa
leg,jogga,knalla,stampa,halta
arm,greppa,knycka,skura,linda
arm,slå,sno,repa,fånga
leg,skynda,linka,svassa,kila
arm,grabba,knacka,hissa,rota
arm,polera,gnugga,dunka,skrubba
leg,vingla,knäa,ragla,cykla
leg,marschera,ränna,stövla,stega
arm,vira,fila,signera,gripa
arm,nypa,borsta,karva,svabba
leg,springa,tåga,snubbla,glida
leg,vandra,flanera,stappla,vanka
arm,torka,fläta,snärta,klösa
leg,skrida,vackla,hoppa,stiga
arm,skala,vika,slunga,peta
arm,pilla,bulta,plocka,klappa
leg,halka,fly,skejta,snava
leg,skutta,tassa,promenera,sparka
leg,strutta,smyga,trippa,lunka
arm,skyffla,norpa,tvätta,klippa
leg,svaja,ila,stå,vada
leg,traska,pinna,kliva,ströva
