type,word1,word2,word3,word4
arm,greppa,knycka,skura,linda
leg,springa,tåga,snubbla,glida
arm,grabba,knacka,hissa,rota
leg,jogga,knalla,stampa,halta
arm,banka,piska,hiva,hacka
leg,traska,pinna,kliva,ströva
leg,vingla,knäa,ragla,cykla
leg,trampa,löpa,rusa,gå
arm,torka,fläta,snärta,klösa
arm,vira,fila,signera,gripa
leg,skynda,linka,svassa,kila
leg,vandra,flanera,stappla,vanka
arm,slå,sno,repa,fånga
arm,rista,kasta,slipa,klicka
leg,svaja,ila,stå,vada
leg,skutta,tassa,promenera,sparka
arm,pilla,bulta,plocka,klappa
leg,halka,fly,skejta,snava
leg,marschera,ränna,stövla,stega
arm,skyffla,norpa,tvätta,klippa
arm,polera,gnugga,dunka,skrubba
leg,strutta,smyga,trippa,lunka
arm,putta,daska,rycka,ösa
arm,nypa,borsta,karva,svabba
arm,skala,vika,slunga,peta
leg,skrida,vackla,hoppa,stiga
