type,word1,word2,word3,word4
arm,greppa,knycka,skura,linda
arm,polera,gnugga,dunka,skrubba
leg,vingla,knäa,ragla,cykla
leg,skutta,tassa,promenera,sparka
arm,banka,piska,hiva,hacka
leg,strutta,smyga,trippa,lunka
arm,rista,kasta,slipa,klicka
leg,svaja,ila,stå,vada
arm,pilla,bulta,plocka,klappa
leg,traska,pinna,kliva,ströva
leg,vandra,flanera,stappla,vanka
leg,skrida,vackla,hoppa,stiga
arm,putta,daska,rycka,ösa
arm,skala,vika,slunga,peta
leg,halka,fly,skejta,snava
leg,jogga,knalla,stampa,halta
arm,torka,fläta,snärta,klösa
arm,slå,sno,repa,fånga
leg,marschera,ränna,stövla,stega
leg,trampa,löpa,rusa,gå
arm,grabba,knacka,hissa,rota
arm,nypa,borsta,karva,svabba
leg,skynda,linka,svassa,kila
arm,skyffla,norpa,tvätta,klippa
arm,vira,fila,signera,gripa
leg,springa,tåga,snubbla,glida
