type,word1,word2,word3,word4
leg,ragla,flanera,marschera,löpa
arm,skura,signera,vika,daska
arm,linda,nypa,pilla,putta
leg,stövla,springa,svaja,skutta
arm,peta,svabba,fila,snärta
arm,klappa,skala,slunga,klicka
leg,promenera,ila,vanka,stiga
arm,vira,gnugga,torka,rycka
leg,smyga,hoppa,knalla,skrida
arm,polera,rista,piska,klippa
arm,sno,greppa,plocka,hiva
leg,kliva,tåga,halka,skynda
leg,fly,pinna,vandra,svassa
leg,vada,trippa,stå,linka
arm,repa,norpa,borsta,karva
arm,rota,bulta,ösa,slipa
leg,gå,ströva,sparka,knäa
leg,snava,strutta,stega,ränna
leg,traska,snubbla,vingla,vackla
arm,knycka,hissa,tvätta,slå
arm,kasta,skrubba,fläta,skyffla
leg,trampa,jogga,lunka,rusa
leg,stappla,glida,kila,stampa
arm,klösa,hacka,fånga,knacka
leg,tassa,halta,cykla,skejta
arm,gripa,dunka,banka,grabba
