type,word1,word2,word3,word4
leg,vada,trippa,stå,linka
arm,vira,gnugga,torka,rycka
leg,promenera,ila,vanka,stiga
arm,knycka,hissa,tvätta,slå
leg,stappla,glida,kila,stampa
arm,sno,greppa,plocka,hiva
arm,klappa,skala,slunga,klicka
leg,fly,pinna,vandra,svassa
arm,peta,svabba,fila,snärta
leg,ragla,flanera,marschera,löpa
leg,trampa,jogga,lunka,rusa
arm,skura,signera,vika,daska
leg,snava,strutta,stega,ränna
arm,gripa,dunka,banka,grabba
leg,smyga,hoppa,knalla,skrida
arm,klösa,hacka,fånga,knacka
arm,polera,rista,piska,klippa
arm,repa,norpa,borsta,karva
leg,traska,snubbla,vingla,vackla
leg,gå,ströva,sparka,knäa
leg,tassa,halta,cykla,skejta
arm,linda,nypa,pilla,putta
arm,rota,bulta,ösa,slipa
arm,kasta,skrubba,fläta,skyffla
leg,kliva,tåga,halka,skynda
leg,stövla,springa,svaja,skutta
