type,word1,word2,word3,word4
arm,rota,bulta,ösa,slipa
arm,kasta,skrubba,fläta,skyffla
leg,traska,snubbla,vingla,vackla
arm,klappa,skala,slunga,klicka
arm,vira,gnugga,torka,rycka
leg,vada,trippa,stå,linka
arm,sno,greppa,plocka,hiva
leg,tassa,halta,cykla,skejta
arm,peta,svabba,fila,snärta
leg,ragla,flanera,marschera,löpa
leg,promenera,ila,vanka,stiga
leg,snava,strutta,stega,ränna
arm,polera,rista,piska,klippa
leg,stövla,springa,svaja,skutta
arm,gripa,dunka,banka,grabba
arm,klösa,hacka,fånga,knacka
leg,smyga,hoppa,knalla,skrida
arm,knycka,hissa,tvätta,slå
leg,fly,pinna,vandra,svassa
leg,kliva,tåga,halka,skynda
arm,repa,norpa,borsta,karva
leg,trampa,jogga,lunka,rusa
leg,stappla,glida,kila,stampa
arm,linda,nypa,pilla,putta
arm,skura,signera,vika,daska
leg,gå,ströva,sparka,knäa
