type,word1,word2,word3,word4
arm,peta,svabba,fila,snärta
leg,snava,strutta,stega,ränna
leg,trampa,jogga,lunka,rusa
leg,ragla,flanera,marschera,löpa
arm,linda,nypa,pilla,putta
leg,stövla,springa,svaja,skutta
arm,rota,bulta,ösa,slipa
leg,tassa,halta,cykla,skejta
arm,vira,gnugga,torka,rycka
leg,fly,pinna,vandra,svassa
arm,gripa,dunka,banka,grabba
leg,smyga,hoppa,knalla,skrida
leg,vada,trippa,stå,linka
arm,skura,signera,vika,daska
leg,promenera,ila,vanka,stiga
leg,stappla,glida,kila,stampa
arm,sno,greppa,plocka,hiva
arm,knycka,hissa,tvätta,slå
leg,kliva,tåga,halka,skynda
leg,traska,snubbla,vingla,vackla
arm,klösa,hacka,fånga,knacka
arm,klappa,skala,slunga,klicka
leg,gå,ströva,sparka,knäa
arm,polera,rista,piska,klippa
arm,kasta,skrubba,fläta,skyffla
arm,repa,norpa,borsta,karva
