type,word1,word2,word3,word4
arm,skyffla,norpa,tvätta,klippa
arm,torka,fläta,snärta,klösa
arm,banka,piska,hiva,hacka
leg,strutta,smyga,trippa,lunka
leg,traska,pinna,kliva,ströva
arm,polera,gnugga,dunka,skrubba
leg,marschera,ränna,stövla,stega
arm,putta,daska,rycka,ösa
arm,slå,sno,repa,fånga
arm,greppa,knycka,skura,linda
leg,vingla,knäa,ragla,cykla
leg,skrida,vackla,hoppa,stiga
arm,grabba,knacka,hissa,rota
leg,svaja,ila,stå,vada
leg,skynda,linka,svassa,kila
arm,pilla,bulta,plocka,klappa
leg,jogga,knalla,stampa,halta
leg,trampa,löpa,rusa,gå
arm,skala,vika,slunga,peta
leg,halka,fly,skejta,snava
leg,vandra,flanera,stappla,vanka
arm,nypa,borsta,karva,svabba
arm,vira,fila,signera,gripa
leg,springa,tåga,snubbla,glida
arm,rista,kasta,slipa,klicka
leg,skutta,tassa,promenera,sparka
