type,word1,word2,word3,word4
leg,halka,fly,skejta,snava
arm,slå,sno,repa,fånga
leg,vandra,flanera,stappla,vanka
leg,springa,tåga,snubbla,glida
arm,polera,gnugga,dunka,skrubba
leg,strutta,smyga,trippa,lunka
arm,pilla,bulta,plocka,klappa
arm,grabba,knacka,hissa,rota
leg,skynda,linka,svassa,kila
arm,skala,vika,slunga,peta
arm,banka,piska,hiva,hacka
leg,skrida,vackla,hoppa,stiga
leg,svaja,ila,stå,vada
arm,putta,daska,rycka,ösa
leg,vingla,knäa,ragla,cykla
arm,greppa,knycka,skura,linda
arm,skyffla,norpa,tvätta,klippa
leg,trampa,löpa,rusa,gå
arm,nypa,borsta,karva,svabba
arm,rista,kasta,slipa,klicka
leg,marschera,ränna,stövla,stega
leg,traska,pinna,kliva,ströva
leg,skutta,tassa,promenera,sparka
arm,torka,fläta,snärta,klösa
leg,jogga,knalla,stampa,halta
arm,vira,fila,signera,gripa
