type,word1,word2,word3,word4
arm,skura,signera,vika,daska
leg,gå,ströva,sparka,knäa
arm,klösa,hacka,fånga,knacka
arm,gripa,dunka,banka,grabba
leg,promenera,ila,vanka,stiga
leg,ragla,flanera,marschera,löpa
leg,fly,pinna,vandra,svassa
arm,sno,greppa,plocka,hiva
leg,snava,strutta,stega,ränna
arm,polera,rista,piska,klippa
leg,traska,snubbla,vingla,vackla
leg,vada,trippa,stå,linka
arm,repa,norpa,borsta,karva
arm,linda,nypa,pilla,putta
leg,kliva,tåga,halka,skynda
arm,knycka,hissa,tvätta,slå
arm,klappa,skala,slunga,klicka
arm,rota,bulta,ösa,slipa
leg,stövla,springa,svaja,skutta
leg,smyga,hoppa,knalla,skrida
arm,vira,gnugga,torka,rycka
arm,kasta,skrubba,fläta,skyffla
leg,tassa,halta,cykla,skejta
leg,trampa,jogga,lunka,rusa
leg,stappla,glida,kila,stampa
arm,peta,svabba,fila,snärta
