type,word1,word2,word3,word4
arm,tvätta,hiva,peta,rista
leg,gå,knäa,pinna,linka
leg,springa,stappla,stövla,svassa
leg,ila,snubbla,skynda,smyga
arm,fläta,kasta,piska,karva
arm,vika,gripa,slå,torka
leg,trampa,traska,skrida,vanka
arm,hacka,sno,knycka,slipa
arm,bulta,skyffla,klippa,klösa
leg,vada,trippa,vingla,snava
leg,fly,tåga,stega,strutta
arm,repa,rycka,daska,dunka
leg,vandra,stampa,skejta,ströva
arm,linda,grabba,klicka,vira
arm,svabba,nypa,fila,borsta
leg,jogga,halta,marschera,rusa
leg,tassa,lunka,kliva,halka
arm,ösa,snärta,rota,polera
arm,knacka,gnugga,skrubba,skura
arm,klappa,pilla,banka,putta
leg,glida,ragla,stå,stiga
leg,promenera,knalla,hoppa,cykla
leg,löpa,ränna,skutta,sparka
arm,greppa,slunga,fånga,norpa
leg,svaja,vackla,flanera,kila
arm,skala,signera,hissa,plocka
