type,word1,word2,word3,word4
arm,peta,svabba,fila,snärta
arm,skura,signera,vika,daska
leg,trampa,jogga,lunka,rusa
arm,kasta,skrubba,fläta,skyffla
leg,traska,snubbla,vingla,vackla
leg,promenera,ila,vanka,stiga
arm,linda,nypa,pilla,putta
leg,stövla,springa,svaja,skutta
arm,klappa,skala,slunga,klicka
leg,gå,ströva,sparka,knäa
arm,klösa,hacka,fånga,knacka
leg,fly,pinna,vandra,svassa
leg,tassa,halta,cykla,skejta
leg,vada,trippa,stå,linka
arm,vira,gnugga,torka,rycka
arm,gripa,dunka,banka,grabba
arm,sno,greppa,plocka,hiva
leg,snava,strutta,stega,ränna
leg,kliva,tåga,halka,skynda
leg,ragla,flanera,marschera,löpa
arm,knycka,hissa,tvätta,slå
arm,repa,norpa,borsta,karva
leg,smyga,hoppa,knalla,skrida
leg,stappla,glida,kila,stampa
arm,polera,rista,piska,klippa
arm,rota,bulta,ösa,slipa
