type,word1,word2,word3,word4
leg,marschera,ränna,stövla,stega
arm,vira,fila,signera,gripa
arm,greppa,knycka,skura,linda
leg,springa,tåga,snubbla,glida
leg,svaja,ila,stå,vada
arm,putta,daska,rycka,ösa
leg,vandra,flanera,stappla,vanka
arm,rista,kasta,slipa,klicka
arm,banka,piska,hiva,hacka
leg,vingla,knäa,ragla,cykla
arm,skyffla,norpa,tvätta,klippa
leg,trampa,löpa,rusa,gå
leg,skutta,tassa,promenera,sparka
leg,halka,fly,skejta,snava
arm,nypa,borsta,karva,svabba
leg,strutta,smyga,trippa,lunka
arm,grabba,knacka,hissa,rota
arm,skala,vika,slunga,peta
arm,slå,sno,repa,fånga
leg,skynda,linka,svassa,kila
arm,torka,fläta,snärta,klösa
leg,jogga,knalla,stampa,halta
arm,polera,gnugga,dunka,skrubba
leg,traska,pinna,kliva,ströva
arm,pilla,bulta,plocka,klappa
leg,skrida,vackla,hoppa,stiga
