type,word1,word2,word3,word4
leg,svaja,vackla,flanera,kila
leg,trampa,traska,skrida,vanka
leg,jogga,halta,marschera,rusa
arm,vika,gripa,slå,torka
leg,ila,snubbla,skynda,smyga
arm,tvätta,hiva,peta,rista
arm,svabba,nypa,fila,borsta
leg,vandra,stampa,skejta,ströva
leg,springa,stappla,stövla,svassa
arm,repa,rycka,daska,dunka
leg,tassa,lunka,kliva,halka
leg,vada,trippa,vingla,snava
arm,bulta,skyffla,klippa,klösa
leg,promenera,knalla,hoppa,cykla
arm,ösa,snärta,rota,polera
arm,linda,grabba,klicka,vira
leg,gå,knäa,pinna,linka
arm,hacka,sno,knycka,slipa
arm,fläta,kasta,piska,karva
arm,greppa,slunga,fånga,norpa
leg,löpa,ränna,skutta,sparka
arm,klappa,pilla,banka,putta
leg,glida,ragla,stå,stiga
arm,knacka,gnugga,skrubba,skura
leg,fly,tåga,stega,strutta
arm,skala,signera,hissa,plocka
