type,word1,word2,word3,word4
leg,tassa,halta,cykla,skejta
leg,stövla,springa,svaja,skutta
arm,repa,norpa,borsta,karva
arm,rota,bulta,ösa,slipa
leg,trampa,jogga,lunka,rusa
arm,peta,svabba,fila,snärta
arm,klappa,skala,slunga,klicka
leg,ragla,flanera,marschera,löpa
leg,traska,snubbla,vingla,vackla
leg,vada,trippa,stå,linka
arm,linda,nypa,pilla,putta
leg,gå,ströva,sparka,knäa
leg,snava,strutta,stega,ränna
leg,stappla,glida,kila,stampa
arm,vira,gnugga,torka,rycka
arm,klösa,hacka,fånga,knacka
leg,promenera,ila,vanka,stiga
arm,knycka,hissa,tvätta,slå
arm,skura,signera,vika,daska
arm,kasta,skrubba,fläta,skyffla
leg,fly,pinna,vandra,svassa
leg,kliva,tåga,halka,skynda
arm,gripa,dunka,banka,grabba
arm,sno,greppa,plocka,hiva
leg,smyga,hoppa,knalla,skrida
arm,polera,rista,piska,klippa
