type,word1,word2,word3,word4
arm,polera,rista,piska,klippa
arm,sno,greppa,plocka,hiva
leg,stövla,springa,svaja,skutta
arm,rota,bulta,ösa,slipa
arm,vira,gnugga,torka,rycka
leg,trampa,jogga,lunka,rusa
arm,peta,svabba,fila,snärta
arm,klösa,hacka,fånga,knacka
leg,traska,snubbla,vingla,vackla
arm,linda,nypa,pilla,putta
leg,smyga,hoppa,knalla,skrida
leg,snava,strutta,stega,ränna
leg,kliva,tåga,halka,skynda
arm,knycka,hissa,tvätta,slå
leg,tassa,halta,cykla,skejta
leg,promenera,ila,vanka,stiga
arm,kasta,skrubba,fläta,skyffla
arm,klappa,skala,slunga,klicka
leg,gå,ströva,sparka,knäa
arm,gripa,dunka,banka,grabba
leg,vada,trippa,stå,linka
arm,repa,norpa,borsta,karva
leg,stappla,glida,kila,stampa
arm,skura,signera,vika,daska
leg,fly,pinna,vandra,svassa
leg,ragla,flanera,marschera,löpa
