type,word1,word2,word3,word4
arm,slå,sno,repa,fånga
leg,strutta,smyga,trippa,lunka
arm,pilla,bulta,plocka,klappa
leg,halka,fly,skejta,snava
arm,skala,vika,slunga,peta
arm,banka,piska,hiva,hacka
leg,skrida,vackla,hoppa,stiga
arm,greppa,knycka,skura,linda
leg,vandra,flanera,stappla,vanka
arm,nypa,borsta,karva,svabba
leg,jogga,knalla,stampa,halta
arm,vira,fila,signera,gripa
arm,rista,kasta,slipa,klicka
leg,svaja,ila,stå,vada
leg,skynda,linka,svassa,kila
arm,putta,daska,rycka,ösa
leg,traska,pinna,kliva,ströva
leg,marschera,ränna,stövla,stega
arm,polera,gnugga,dunka,skrubba
leg,vingla,knäa,ragla,cykla
arm,torka,fläta,snärta,klösa
leg,skutta,tassa,promenera,sparka
arm,skyffla,norpa,tvätta,klippa
leg,springa,tåga,snubbla,glida
leg,trampa,löpa,rusa,gå
arm,grabba,knacka,hissa,rota
