type,word1,word2,word3,word4
arm,skura,signera,vika,daska
arm,vira,gnugga,torka,rycka
arm,sno,greppa,plocka,hiva
leg,smyga,hoppa,knalla,skrida
leg,ragla,flanera,marschera,löpa
arm,gripa,dunka,banka,grabba
leg,promenera,ila,vanka,stiga
leg,stappla,glida,kila,stampa
arm,rota,bulta,ösa,slipa
leg,trampa,jogga,lunka,rusa
arm,repa,norpa,borsta,karva
leg,kliva,tåga,halka,skynda
arm,knycka,hissa,tvätta,slå
leg,vada,trippa,stå,linka
arm,polera,rista,piska,klippa
leg,stövla,springa,svaja,skutta
leg,snava,strutta,stega,ränna
arm,kasta,skrubba,fläta,skyffla
leg,tassa,halta,cykla,skejta
arm,klösa,hacka,fånga,knacka
arm,klappa,skala,slunga,klicka
leg,fly,pinna,vandra,svassa
leg,gå,ströva,sparka,knäa
arm,peta,svabba,fila,snärta
arm,linda,nypa,pilla,putta
leg,traska,snubbla,vingla,vackla
