type,word1,word2,word3,word4
arm,fläta,kasta,piska,karva
arm,linda,grabba,klicka,vira
arm,ösa,snärta,rota,polera
leg,ila,snubbla,skynda,smyga
leg,jogga,halta,marschera,rusa
arm,skala,signera,hissa,plocka
arm,svabba,nypa,fila,borsta
leg,vada,trippa,vingla,snava
leg,springa,stappla,stövla,svassa
arm,vika,gripa,slå,torka
leg,svaja,vackla,flanera,kila
leg,löpa,ränna,skutta,sparka
arm,repa,rycka,daska,dunka
leg,promenera,knalla,hoppa,cykla
leg,gå,knäa,pinna,linka
leg,vandra,stampa,skejta,ströva
arm,hacka,sno,knycka,slipa
leg,trampa,traska,skrida,vanka
arm,knacka,gnugga,skrubba,skura
arm,tvätta,hiva,peta,rista
leg,fly,tåga,stega,strutta
arm,bulta,skyffla,klippa,klösa
arm,greppa,slunga,fånga,norpa
leg,tassa,lunka,kliva,halka
arm,klappa,pilla,banka,putta
leg,glida,ragla,stå,stiga
