type,word1,word2,word3,word4
leg,fly,tåga,stega,strutta
arm,greppa,slunga,fånga,norpa
arm,vika,gripa,slå,torka
leg,ila,snubbla,skynda,smyga
leg,vandra,stampa,skejta,ströva
leg,trampa,traska,skrida,vanka
arm,skala,signera,hissa,plocka
leg,tassa,lunka,kliva,halka
leg,vada,trippa,vingla,snava
arm,bulta,skyffla,klippa,klösa
arm,fläta,kasta,piska,karva
arm,tvätta,hiva,peta,rista
leg,gå,knäa,pinna,linka
arm,klappa,pilla,banka,putta
leg,löpa,ränna,skutta,sparka
arm,repa,rycka,daska,dunka
arm,svabba,nypa,fila,borsta
arm,ösa,snärta,rota,polera
leg,glida,ragla,stå,stiga
arm,linda,grabba,klicka,vira
leg,springa,stappla,stövla,svassa
arm,hacka,sno,knycka,slipa
leg,promenera,knalla,hoppa,cykla
leg,svaja,vackla,flanera,kila
arm,knacka,gnugga,skrubba,skura
leg,jogga,halta,marschera,rusa
