type,word1,word2,word3,word4
leg,tassa,halta,cykla,skejta
arm,gripa,dunka,banka,grabba
arm,kasta,skrubba,fläta,skyffla
arm,sno,greppa,plocka,hiva
leg,vada,trippa,stå,linka
leg,fly,pinna,vandra,svassa
leg,stappla,glida,kila,stampa
arm,linda,nypa,pilla,putta
arm,rota,bulta,ösa,slipa
leg,snava,strutta,stega,ränna
leg,stövla,springa,svaja,skutta
arm,repa,norpa,borsta,karva
arm,polera,rista,piska,klippa
arm,klappa,skala,slunga,klicka
leg,ragla,flanera,marschera,löpa
leg,gå,ströva,sparka,knäa
arm,skura,signera,vika,daska
leg,kliva,tåga,halka,skynda
arm,peta,svabba,fila,snärta
arm,knycka,hissa,tvätta,slå
arm,klösa,hacka,fånga,knacka
leg,traska,snubbla,vingla,vackla
leg,promenera,ila,vanka,stiga
arm,vira,gnugga,torka,rycka
leg,smyga,hoppa,knalla,skrida
leg,trampa,jogga,lunka,rusa
