type,word1,word2,word3,word4
leg,ragla,flanera,marschera,löpa
leg,stappla,glida,kila,stampa
leg,gå,ströva,sparka,knäa
arm,peta,svabba,fila,snärta
leg,snava,strutta,stega,ränna
leg,vada,trippa,stå,linka
leg,kliva,tåga,halka,skynda
arm,skura,signera,vika,daska
arm,klappa,skala,slunga,klicka
leg,fly,pinna,vandra,svassa
arm,gripa,dunka,banka,grabba
arm,kasta,skrubba,fläta,skyffla
leg,promenera,ila,vanka,stiga
arm,repa,norpa,borsta,karva
arm,sno,greppa,plocka,hiva
arm,rota,bulta,ösa,slipa
leg,stövla,springa,svaja,skutta
arm,linda,nypa,pilla,putta
leg,trampa,jogga,lunka,rusa
arm,vira,gnugga,torka,rycka
arm,klösa,hacka,fånga,knacka
arm,knycka,hissa,tvätta,slå
leg,traska,snubbla,vingla,vackla
leg,tassa,halta,cykla,skejta
arm,polera,rista,piska,klippa
leg,smyga,hoppa,knalla,skrida
