type,word1,word2,word3,word4
arm,bulta,skyffla,klippa,klösa
leg,glida,ragla,stå,stiga
leg,gå,knäa,pinna,linka
leg,trampa,traska,skrida,vanka
arm,vika,gripa,slå,torka
arm,knacka,gnugga,skrubba,skura
leg,jogga,halta,marschera,rusa
leg,springa,stappla,stövla,svassa
arm,hacka,sno,knycka,slipa
arm,fläta,kasta,piska,karva
leg,löpa,ränna,skutta,sparka
arm,repa,rycka,daska,dunka
leg,svaja,vackla,flanera,kila
arm,svabba,nypa,fila,borsta
leg,ila,snubbla,skynda,smyga
arm,greppa,slunga,fånga,norpa
arm,tvätta,hiva,peta,rista
leg,tassa,lunka,kliva,halka
leg,fly,tåga,stega,strutta
leg,promenera,knalla,hoppa,cykla
arm,skala,signera,hissa,plocka
arm,linda,grabba,klicka,vira
arm,klappa,pilla,banka,putta
leg,vandra,stampa,skejta,ströva
arm,ösa,snärta,rota,polera
leg,vada,trippa,vingla,snava
