type,word1,word2,word3,word4
arm,knycka,hissa,tvätta,slå
arm,polera,rista,piska,klippa
arm,linda,nypa,pilla,putta
leg,kliva,tåga,halka,skynda
arm,gripa,dunka,banka,grabba
leg,traska,snubbla,vingla,vackla
arm,klappa,skala,slunga,klicka
leg,trampa,jogga,lunka,rusa
arm,skura,signera,vika,daska
arm,klösa,hacka,fånga,knacka
leg,snava,strutta,stega,ränna
leg,gå,ströva,sparka,knäa
leg,smyga,hoppa,knalla,skrida
arm,sno,greppa,plocka,hiva
leg,stövla,springa,svaja,skutta
arm,repa,norpa,borsta,karva
leg,fly,pinna,vandra,svassa
leg,promenera,ila,vanka,stiga
arm,peta,svabba,fila,snärta
leg,tassa,halta,cykla,skejta
leg,ragla,flanera,marschera,löpa
arm,kasta,skrubba,fläta,skyffla
leg,stappla,glida,kila,stampa
leg,vada,trippa,stå,linka
arm,vira,gnugga,torka,rycka
arm,rota,bulta,ösa,slipa
