type,word1,word2,word3,word4
arm,knacka,gnugga,skrubba,skura
leg,glida,ragla,stå,stiga
arm,bulta,skyffla,klippa,klösa
leg,vada,trippa,vingla,snava
arm,klappa,pilla,banka,putta
leg,promenera,knalla,hoppa,cykla
arm,svabba,nypa,fila,borsta
arm,repa,rycka,daska,dunka
leg,ila,snubbla,skynda,smyga
leg,springa,stappla,stövla,svassa
arm,ösa,snärta,rota,polera
leg,vandra,stampa,skejta,ströva
leg,löpa,ränna,skutta,sparka
arm,vika,gripa,slå,torka
arm,hacka,sno,knycka,slipa
arm,fläta,kasta,piska,karva
leg,jogga,halta,marschera,rusa
leg,gå,knäa,pinna,linka
arm,tvätta,hiva,peta,rista
leg,tassa,lunka,kliva,halka
arm,skala,signera,hissa,plocka
leg,svaja,vackla,flanera,kila
leg,fly,tåga,stega,strutta
arm,greppa,slunga,fånga,norpa
arm,linda,grabba,klicka,vira
leg,trampa,traska,skrida,vanka
