type,word1,word2,word3,word4
arm,vira,fila,signera,gripa
leg,marschera,ränna,stövla,stega
leg,svaja,ila,stå,vada
arm,banka,piska,hiva,hacka
leg,skrida,vackla,hoppa,stiga
arm,skyffla,norpa,tvätta,klippa
leg,jogga,knalla,stampa,halta
leg,springa,tåga,snubbla,glida
leg,vingla,knäa,ragla,cykla
arm,grabba,knacka,hissa,rota
arm,skala,vika,slunga,peta
leg,skutta,tassa,promenera,sparka
leg,halka,fly,skejta,snava
arm,nypa,borsta,karva,svabba
leg,vandra,flanera,stappla,vanka
leg,skynda,linka,svassa,kila
arm,rista,kasta,slipa,klicka
arm,polera,gnugga,dunka,skrubba
leg,strutta,smyga,trippa,lunka
arm,putta,daska,rycka,ösa
leg,traska,pinna,kliva,ströva
arm,slå,sno,repa,fånga
leg,trampa,löpa,rusa,gå
arm,pilla,bulta,plocka,klappa
arm,torka,fläta,snärta,klösa
arm,greppa,knycka,skura,linda
