type,word1,word2,word3,word4
arm,pilla,bulta,plocka,klappa
arm,slå,sno,repa,fånga
leg,skynda,linka,svassa,kila
arm,greppa,knycka,skura,linda
arm,polera,gnugga,dunka,skrubba
leg,jogga,knalla,stampa,halta
leg,trampa,löpa,rusa,gå
arm,rista,kasta,slipa,klicka
leg,svaja,ila,stå,vada
leg,halka,fly,skejta,snava
arm,skala,vika,slunga,peta
arm,nypa,borsta,karva,svabba
leg,traska,pinna,kliva,ströva
arm,putta,daska,rycka,ösa
leg,skutta,tassa,promenera,sparka
leg,vingla,knäa,ragla,cykla
leg,marschera,ränna,stövla,stega
arm,banka,piska,hiva,hacka
arm,torka,fläta,snärta,klösa
leg,springa,tåga,snubbla,glida
leg,vandra,flanera,stappla,vanka
arm,skyffla,norpa,tvätta,klippa
arm,vira,fila,signera,gripa
arm,grabba,knacka,hissa,rota
leg,skrida,vackla,hoppa,stiga
leg,strutta,smyga,trippa,lunka
