type,word1,word2,word3,word4
arm,hacka,sno,knycka,slipa
leg,glida,ragla,stå,stiga
leg,svaja,vackla,flanera,kila
leg,jogga,halta,marschera,rusa
arm,repa,rycka,daska,dunka
arm,vika,gripa,slå,torka
leg,vandra,stampa,skejta,ströva
arm,greppa,slunga,fånga,norpa
arm,skala,signera,hissa,plocka
arm,bulta,skyffla,klippa,klösa
leg,gå,knäa,pinna,linka
arm,tvätta,hiva,peta,rista
leg,fly,tåga,stega,strutta
leg,trampa,traska,skrida,vanka
leg,promenera,knalla,hoppa,cykla
arm,fläta,kasta,piska,karva
arm,knacka,gnugga,skrubba,skura
leg,löpa,ränna,skutta,sparka
arm,ösa,snärta,rota,polera
leg,tassa,lunka,kliva,halka
arm,linda,grabba,klicka,vira
leg,ila,snubbla,skynda,smyga
leg,vada,trippa,vingla,snava
arm,svabba,nypa,fila,borsta
leg,springa,stappla,stövla,svassa
arm,klappa,pilla,banka,putta
