type,word1,word2,word3,word4
leg,ila,snubbla,skynda,smyga
arm,repa,rycka,daska,dunka
leg,promenera,knalla,hoppa,cykla
arm,vika,gripa,slå,torka
leg,glida,ragla,stå,stiga
arm,hacka,sno,knycka,slipa
leg,gå,knäa,pinna,linka
arm,fläta,kasta,piska,karva
arm,bulta,skyffla,klippa,klösa
arm,knacka,gnugga,skrubba,skura
leg,trampa,traska,skrida,vanka
leg,fly,tåga,stega,strutta
arm,greppa,slunga,fånga,norpa
leg,svaja,vackla,flanera,kila
arm,svabba,nypa,fila,borsta
arm,skala,signera,hissa,plocka
leg,vada,trippa,vingla,snava
leg,vandra,stampa,skejta,ströva
arm,ösa,snärta,rota,polera
arm,klappa,pilla,banka,putta
leg,tassa,lunka,kliva,halka
arm,linda,grabba,klicka,vira
arm,tvätta,hiva,peta,rista
leg,jogga,halta,marschera,rusa
leg,löpa,ränna,skutta,sparka
leg,springa,stappla,stövla,svassa
