type,word1,word2,word3,word4
leg,tassa,lunka,kliva,halka
leg,löpa,ränna,skutta,sparka
arm,tvätta,hiva,peta,rista
arm,ösa,snärta,rota,polera
arm,svabba,nypa,fila,borsta
leg,gå,knäa,pinna,linka
leg,glida,ragla,stå,stiga
leg,jogga,halta,marschera,rusa
arm,hacka,sno,knycka,slipa
arm,vika,gripa,slå,torka
arm,klappa,pilla,banka,putta
leg,springa,stappla,stövla,svassa
arm,bulta,skyffla,klippa,klösa
leg,ila,snubbla,skynda,smyga
leg,promenera,knalla,hoppa,cykla
arm,fläta,kasta,piska,karva
leg,vada,trippa,vingla,snava
leg,fly,tåga,stega,strutta
leg,trampa,traska,skrida,vanka
arm,skala,signera,hissa,plocka
arm,greppa,slunga,fånga,norpa
leg,vandra,stampa,skejta,ströva
leg,svaja,vackla,flanera,kila
arm,linda,grabba,klicka,vira
arm,knacka,gnugga,skrubba,skura
arm,repa,rycka,daska,dunka
