type,word1,word2,word3,word4
leg,tassa,lunka,kliva,halka
arm,svabba,nypa,fila,borsta
arm,linda,grabba,klicka,vira
arm,skala,signera,hissa,plocka
leg,jogga,halta,marschera,rusa
leg,vandra,stampa,skejta,ströva
leg,gå,knäa,pinna,linka
arm,klappa,pilla,banka,putta
leg,trampa,traska,skrida,vanka
leg,ila,snubbla,skynda,smyga
arm,repa,rycka,daska,dunka
arm,bulta,skyffla,klippa,klösa
leg,svaja,vackla,flanera,kila
arm,vika,gripa,slå,torka
arm,tvätta,hiva,peta,rista
arm,fläta,kasta,piska,karva
leg,löpa,ränna,skutta,sparka
leg,glida,ragla,stå,stiga
arm,ösa,snärta,rota,polera
leg,springa,stappla,stövla,svassa
leg,vada,trippa,vingla,snava
arm,hacka,sno,knycka,slipa
leg,promenera,knalla,hoppa,cykla
arm,greppa,slunga,fånga,norpa
leg,fly,tåga,stega,strutta
arm,knacka,gnugga,skrubba,skura
