type,word1,word2,word3,word4
arm,polera,gnugga,dunka,skrubba
leg,traska,pinna,kliva,ströva
arm,vira,fila,signera,gripa
leg,svaja,ila,stå,vada
leg,skrida,vackla,hoppa,stiga
arm,putta,daska,rycka,ösa
arm,banka,piska,hiva,hacka
arm,rista,kasta,slipa,klicka
leg,jogga,knalla,stampa,halta
leg,skutta,tassa,promenera,sparka
arm,greppa,knycka,skura,linda
leg,vingla,knäa,ragla,cykla
arm,pilla,bulta,plocka,klappa
leg,strutta,smyga,trippa,lunka
leg,halka,fly,skejta,snava
arm,grabba,knacka,hissa,rota
leg,skynda,linka,svassa,kila
arm,torka,fläta,snärta,klösa
arm,slå,sno,repa,fånga
arm,skala,vika,slunga,peta
leg,springa,tåga,snubbla,glida
leg,marschera,ränna,stövla,stega
arm,skyffla,norpa,tvätta,klippa
arm,nypa,borsta,karva,svabba
leg,vandra,flanera,stappla,vanka
leg,trampa,löpa,rusa,gå
