type,word1,word2,word3,word4
leg,vada,trippa,vingla,snava
leg,ila,snubbla,skynda,smyga
arm,greppa,slunga,fånga,norpa
leg,vandra,stampa,skejta,ströva
arm,fläta,kasta,piska,karva
leg,springa,stappla,stövla,svassa
arm,knacka,gnugga,skrubba,skura
arm,repa,rycka,daska,dunka
arm,svabba,nypa,fila,borsta
leg,promenera,knalla,hoppa,cykla
leg,trampa,traska,skrida,vanka
arm,ösa,snärta,rota,polera
arm,klappa,pilla,banka,putta
leg,löpa,ränna,skutta,sparka
leg,glida,ragla,stå,stiga
leg,fly,tåga,stega,strutta
arm,bulta,skyffla,klippa,klösa
arm,tvätta,hiva,peta,rista
leg,tassa,lunka,kliva,halka
arm,vika,gripa,slå,torka
arm,skala,signera,hissa,plocka
leg,jogga,halta,marschera,rusa
arm,linda,grabba,klicka,vira
leg,gå,knäa,pinna,linka
arm,hacka,sno,knycka,slipa
leg,svaja,vackla,flanera,kila
