type,word1,word2,word3,word4
arm,torka,fläta,snärta,klösa
leg,traska,pinna,kliva,ströva
leg,halka,fly,skejta,snava
arm,banka,piska,hiva,hacka
leg,trampa,löpa,rusa,gå
leg,skrida,vackla,hoppa,stiga
arm,nypa,borsta,karva,svabba
leg,skynda,linka,svassa,kila
arm,skala,vika,slunga,peta
leg,strutta,smyga,trippa,lunka
arm,skyffla,norpa,tvätta,klippa
arm,pilla,bulta,plocka,klappa
leg,vandra,flanera,stappla,vanka
leg,springa,tåga,snubbla,glida
leg,vingla,knäa,ragla,cykla
arm,grabba,knacka,hissa,rota
arm,greppa,knycka,skura,linda
leg,skutta,tassa,promenera,sparka
arm,rista,kasta,slipa,klicka
leg,marschera,ränna,stövla,stega
arm,putta,daska,rycka,ösa
arm,polera,gnugga,dunka,skrubba
arm,vira,fila,signera,gripa
leg,svaja,ila,stå,vada
leg,jogga,knalla,stampa,halta
arm,slå,sno,repa,fånga
