type,word1,word2,word3,word4
arm,greppa,slunga,fånga,norpa
leg,ila,snubbla,skynda,smyga
arm,ösa,snärta,rota,polera
leg,glida,ragla,stå,stiga
arm,bulta,skyffla,klippa,klösa
leg,tassa,lunka,kliva,halka
arm,vika,gripa,slå,torka
arm,klappa,pilla,banka,putta
leg,gå,knäa,pinna,linka
arm,hacka,sno,knycka,slipa
leg,trampa,traska,skrida,vanka
leg,jogga,halta,marschera,rusa
arm,tvätta,hiva,peta,rista
arm,knacka,gnugga,skrubba,skura
leg,fly,tåga,stega,strutta
leg,svaja,vackla,flanera,kila
arm,svabba,nypa,fila,borsta
leg,promenera,knalla,hoppa,cykla
arm,fläta,kasta,piska,karva
leg,vada,trippa,vingla,snava
arm,skala,signera,hissa,plocka
arm,repa,rycka,daska,dunka
leg,vandra,stampa,skejta,ströva
leg,löpa,ränna,skutta,sparka
arm,linda,grabba,klicka,vira
leg,springa,stappla,stövla,svassa
