type,word1,word2,word3,word4
leg,trampa,traska,skrida,vanka
leg,vandra,stampa,skejta,ströva
leg,glida,ragla,stå,stiga
arm,fläta,kasta,piska,karva
leg,tassa,lunka,kliva,halka
leg,svaja,vackla,flanera,kila
leg,springa,stappla,stövla,svassa
arm,knacka,gnugga,skrubba,skura
arm,vika,gripa,slå,torka
leg,jogga,halta,marschera,rusa
arm,repa,rycka,daska,dunka
arm,klappa,pilla,banka,putta
leg,ila,snubbla,skynda,smyga
leg,löpa,ränna,skutta,sparka
arm,svabba,nypa,fila,borsta
arm,skala,signera,hissa,plocka
leg,vada,trippa,vingla,snava
arm,bulta,skyffla,klippa,klösa
arm,tvätta,hiva,peta,rista
leg,fly,tåga,stega,strutta
leg,promenera,knalla,hoppa,cykla
arm,greppa,slunga,fånga,norpa
arm,ösa,snärta,rota,polera
arm,linda,grabba,klicka,vira
leg,gå,knäa,pinna,linka
arm,hacka,sno,knycka,slipa
