type,word1,word2,word3,word4
arm,gripa,dunka,banka,grabba
arm,knycka,hissa,tvätta,slå
leg,kliva,tåga,halka,skynda
arm,linda,nypa,pilla,putta
arm,skura,signera,vika,daska
leg,traska,snubbla,vingla,vackla
arm,vira,gnugga,torka,rycka
leg,fly,pinna,vandra,svassa
leg,promenera,ila,vanka,stiga
arm,kasta,skrubba,fläta,skyffla
arm,rota,bulta,ösa,slipa
leg,ragla,flanera,marschera,löpa
arm,polera,rista,piska,klippa
arm,sno,greppa,plocka,hiva
leg,smyga,hoppa,knalla,skrida
leg,vada,trippa,stå,linka
leg,tassa,halta,cykla,skejta
arm,klappa,skala,slunga,klicka
leg,snava,strutta,stega,ränna
leg,trampa,jogga,lunka,rusa
arm,repa,norpa,borsta,karva
leg,stappla,glida,kila,stampa
leg,stövla,springa,svaja,skutta
arm,peta,svabba,fila,snärta
leg,gå,ströva,sparka,knäa
arm,klösa,hacka,fånga,knacka
